label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
3y(15s20s),curve_fwd_start,0.9357843197773832,2.346858458096449,500,0.3118305730267685,0.8252851783980759,0.7862032440827715,0.47409779383922407,-2.778310991377994,-0.4314525332815453,-0.08715936552093445
3y(15s30s),curve_fwd_start,-9.222222811362201,4.878032329919677,500,0.6227354318352442,-9.03810040941272,0.8702034481303008,0.49344735732221656,-6.736130769594478,-1.8580984396748015,-0.18795975563310022
3y(20s30s),curve_fwd_start,-10.158007131139584,2.5311738718232277,500,0.34062721613054436,-9.863385587810797,0.9379838749726003,0.4681040118805135,-3.9578197782164857,-1.426645906393258,-0.26383753394015547
5y(1s2s),curve_fwd_start,4.709485852616297,0.626174187290701,500,0.5117449977041544,5.124148976659342,-0.08072827904331187,0.07707992514927439,0.21698034658842413,0.8431545338791251,0.1037894721305441
5y(1s3s),curve_fwd_start,9.443735768093916,0.7195557534621457,500,0.8407910838311028,9.933886516475127,-0.02019432507679095,0.05391083793745955,0.09938330980629573,0.8189390632684415,0.061356873193068706
5y(1s5s),curve_fwd_start,18.820220472425888,0.7261328778718621,500,1.3085241410865187,19.423108636691552,0.07852753055894375,0.03495699492045333,-0.6728202811746833,0.053312596697178805,0.0025665387544513956
5y(1s7s),curve_fwd_start,27.784904888556298,0.8864366043445102,500,1.5172466771104487,28.340528054665356,0.12694270342383548,0.03680367746300801,-1.4447486377077468,-0.5583120333632365,-0.02318037849397163
5y(1s10s),curve_fwd_start,38.172038136816354,2.3076078026394953,500,1.7632579883235293,38.7194395672588,0.23626726081319427,0.08244149682126041,-3.427581874938248,-1.1199740722987528,-0.04001214539823442
5y(1s15s),curve_fwd_start,44.621967837483226,5.555482409323588,500,2.0299185500063417,44.704658413444236,0.34699018951593436,0.17240223597029397,-6.254277417290709,-0.6987950079671208,-0.021685573453751498
5y(1s20s),curve_fwd_start,41.62627987005146,7.341089700268071,500,2.2046954381135557,41.72409836235039,0.4497418194296185,0.20975467872707096,-9.358364808353102,-2.0172751080850304,-0.057638975884607646
5y(1s30s),curve_fwd_start,26.187523558642397,9.990653468279106,500,2.3582008143679944,26.69536231740807,0.5529007548353082,0.26687804039340124,-13.254838775100358,-3.2641853068212523,-0.08719543530674007
5y(2s3s),curve_fwd_start,4.734249915477619,0.09338156617144477,500,0.3548760938364548,4.809737539815785,0.05210925159859024,0.016576167973260794,-0.11759703678212663,-0.024215470610681855,-0.004298489786059799
5y(2s5s),curve_fwd_start,14.110734619809591,0.09995869058116114,500,0.8273209757660778,14.29895966003221,0.1499216812763055,0.007611079398620932,-0.8898006277631048,-0.7898419371819436,-0.06014034058770789
5y(2s7s),curve_fwd_start,23.07541903594,0.26026241705380926,500,1.0539944873034202,23.216379078006014,0.18933044827447534,0.01555510148785252,-1.6617289842961682,-1.401466567242359,-0.08376143944279148
5y(2s10s),curve_fwd_start,33.46255228420006,1.6814336153487943,500,1.324485592166805,33.59529059059946,0.30489804972534146,0.07997094294366992,-3.64456222152668,-1.9631286061778859,-0.09336868510456865
5y(2s15s),curve_fwd_start,39.91248198486693,4.929308222032887,500,1.622860167382996,39.580509436784894,0.4167235050567991,0.19133948628541095,-6.471257763879123,-1.5419495418462361,-0.05985339522818648
5y(2s20s),curve_fwd_start,36.916794017435166,6.71491551297737,500,1.806468867552927,36.59994938569105,0.5215426459815343,0.23415843184001217,-9.575345154941523,-2.860429641964153,-0.09974715512898975
5y(2s30s),curve_fwd_start,21.4780377060261,9.364479280988405,500,1.9714726126024837,21.571213340748727,0.6243096886006695,0.2992213750793032,-13.47181912168878,-4.107339840700375,-0.13124102666845272
5y(3s5s),curve_fwd_start,9.376484704331972,0.006577124409716362,500,0.48448409782482893,9.489222120216425,0.208375766249709,0.0008551774876256734,-0.7722035909809772,-0.7656264665712609,-0.09954905477762864
5y(3s7s),curve_fwd_start,18.341169120462382,0.16688085088236448,500,0.7356818544041991,18.40664153819023,0.23540076356303533,0.014289472295096547,-1.5441319475140425,-1.377251096631678,-0.1179295963836043
5y(3s10s),curve_fwd_start,28.72830236872244,1.5880520491773495,500,1.0287821210412658,28.785553050783676,0.36100755150890024,0.09723912763812899,-3.526965184744551,-1.9389131355672014,-0.11872294863781793
5y(3s15s),curve_fwd_start,35.17823206938931,4.835926655861442,500,1.3525272987020724,34.77077189696911,0.47467260952126417,0.22523371268833375,-6.353660727096997,-1.5177340712355551,-0.07068859891074382
5y(3s20s),curve_fwd_start,32.182544101957546,6.6215339468059256,500,1.5404323226280978,31.790211845875262,0.5819808172925994,0.27077945932816666,-9.457748118159397,-2.836214171353472,-0.11598347845493372
5y(3s30s),curve_fwd_start,16.74378779054848,9.27109771481696,500,1.713117904109562,16.761475800932942,0.6845004786946798,0.3409130562070308,-13.354222084906654,-4.083124370089694,-0.15014299824022154
5y(5s7s),curve_fwd_start,8.96468441613041,0.16030372647264812,500,0.343916857268794,8.917419417973804,0.26853305334881306,0.029362287336352398,-0.7719283565330652,-0.6116246300604171,-0.11202919935169701
5y(5s10s),curve_fwd_start,19.351817664390467,1.5814749247676332,500,0.6669406669967911,19.29633093056725,0.44949411600624484,0.14937394136540727,-2.7547615937635683,-1.1732866689959351,-0.11081962246424086
5y(5s15s),curve_fwd_start,25.801747365057338,4.829349531451726,500,1.0265953447247291,25.281549776752684,0.5694589635085006,0.2963391823942002,-5.581457136116022,-0.752107604664296,-0.04615092595538003
5y(5s20s),curve_fwd_start,22.806059397625575,6.614956822396209,500,1.2128774215725824,22.300989725658837,0.6831074965854564,0.3435657257260264,-8.685544527178424,-2.0705877047822145,-0.10754158894346293
5y(5s30s),curve_fwd_start,7.367303086216509,9.264520590407244,500,1.3951548567370562,7.272253680716517,0.7847411219387858,0.418311944097969,-12.582018493925677,-3.317497903518433,-0.14979177648961653
5y(7s10s),curve_fwd_start,10.387133248260056,1.421171198294985,500,0.34038230344901255,10.378911512593447,0.6019364216689119,0.26301417434485713,-1.9828332372305084,-0.5616620389355234,-0.10394601129596856
5y(7s15s),curve_fwd_start,16.837062948926928,4.669045804979078,500,0.7533776083866837,16.36413035877888,0.6858332686060942,0.39040480663119675,-4.809528779582957,-0.14048297460387893,-0.011746560394998832
5y(7s20s),curve_fwd_start,13.841374981495164,6.454653095923561,500,0.9225088341100597,13.383570307685034,0.7945755695812845,0.44075992656330965,-7.913616170645357,-1.4589630747217956,-0.09962618410570803
5y(7s30s),curve_fwd_start,-1.597381329913901,9.104216863934596,500,1.1007964817639897,-1.6451657372572868,0.8866942708586825,0.5209970819832439,-11.810090137392612,-2.7058732734580158,-0.15484605658644401
5y(10s15s),curve_fwd_start,6.449929700666871,3.2478746066840927,500,0.5331466155518809,5.9852188461854325,0.7542642277112603,0.3837534799080508,-2.8266955423524474,0.4211790643316453,0.04976452331905148
5y(10s20s),curve_fwd_start,3.454241733235108,5.033481897628576,500,0.659691807869197,3.0046587950915864,0.8848901533600656,0.48064801122402573,-5.930782933414849,-0.8973010357862732,-0.08568342294488478
5y(10s30s),curve_fwd_start,-11.984514578173957,7.683045665639611,500,0.8253824125505776,-12.024077249850734,0.9746228122329361,0.5863783586781472,-9.827256900162102,-2.1442112345224906,-0.16364852157284043
5y(15s20s),curve_fwd_start,-2.9956879674317634,1.7856072909444833,500,0.2717794842625375,-2.980560051093846,1.0413343380075715,0.4138748248753755,-3.104087391062402,-1.3184801001179185,-0.30560231429685464
5y(15s30s),curve_fwd_start,-18.43444427884083,4.435171058955518,500,0.5079589921061936,-18.009296096036167,1.0967551678919425,0.5500237611219887,-7.0005613578096515,-2.5653902988541333,-0.31814457710091326
5y(20s30s),curve_fwd_start,-15.438756311409065,2.649563768011035,500,0.2740797719456162,-15.02873604494232,1.138390998190292,0.6089717154070885,-3.896473966747255,-1.24691019873622,-0.286587947740923
10y(1s2s),curve_fwd_start,4.5328551676607844,0.2585350770436321,500,0.2755915182044265,4.724276189723923,0.7413584753043588,0.059095356529751404,-0.9311908056460045,-0.6726557286023724,-0.1537541077910611
10y(1s3s),curve_fwd_start,8.23968619596883,1.1034929361013042,500,0.39395771118648504,8.4911851075384,1.006114064899658,0.17644919501926923,-2.099981643609482,-0.9964887075081776,-0.1593391534583129
10y(1s5s),curve_fwd_start,13.074567006956102,3.1483882368872855,500,0.48789465384667413,13.330335039592057,1.145092235709414,0.40650131177618104,-4.274935334334703,-1.1265470974474177,-0.145453113921801
10y(1s7s),curve_fwd_start,15.011881159047562,5.203036364675995,500,0.6354015960664661,14.884944483980064,1.1161516170129773,0.5158320107568883,-5.674086140385585,-0.4710497757095897,-0.04670014505770036
10y(1s10s),curve_fwd_start,13.358822420557317,7.866294032203655,500,0.9503552486126534,12.845491503840435,1.1141053721504732,0.5214154887094041,-7.54852572242863,0.31776830977502435,0.021063199247243192
10y(1s15s),curve_fwd_start,4.034017140511992,9.758188047637475,500,0.9676119082942347,3.6356263405609752,1.175604971572411,0.6352836936887413,-11.056681767264848,-1.2984937196273734,-0.08453535455654879
10y(1s20s),curve_fwd_start,-7.9864182388485006,11.433474201590798,500,1.0719113990323534,-8.2041981205316,1.1766376188635146,0.6719223024045272,-12.821133362021612,-1.3876591604308146,-0.08154994025347752
10y(1s30s),curve_fwd_start,-32.466821990640994,13.127064051741286,500,1.0669549365301627,-31.3652433011801,1.247430834496842,0.77503489550837,-16.331245624485305,-3.2041815727440195,-0.1891780614944202
10y(2s5s),curve_fwd_start,8.541711839295317,2.8898531598436534,500,0.34408050353509195,8.606058849868134,1.127578802651571,0.5290728068055927,-3.343744528688698,-0.4538913688450448,-0.08309819468912825
10y(2s7s),curve_fwd_start,10.479025991386777,4.944501287632363,500,0.5592768808942888,10.16066829425614,1.0847908131978277,0.5569232602895815,-4.742895334739582,0.20160595289278138,0.022707860317415257
10y(2s10s),curve_fwd_start,8.825967252896533,7.607758955160023,500,0.9064230380333381,8.121215314116512,1.092353767647935,0.5287197558635103,-6.617334916782626,0.9904240383773963,0.0688319331433437
10y(2s15s),curve_fwd_start,-0.49883802714879266,9.499652970593843,500,0.8976223946821618,-1.0886498491629482,1.1630699800537447,0.6666744186405928,-10.125490961618844,-0.6258379910250014,-0.043920570585191325
10y(2s20s),curve_fwd_start,-12.519273406509285,11.174939124547166,500,0.9862333183577956,-12.928474310255524,1.1654179316935802,0.7137813974473968,-11.889942556375612,-0.7150034318284462,-0.04566970281109908
10y(2s30s),curve_fwd_start,-36.99967715830178,12.868528974697654,500,0.9968212792508996,-36.089519490904024,1.2412671246384934,0.813226147549856,-15.400054818839301,-2.5315258441416475,-0.1599796692925874
10y(3s7s),curve_fwd_start,6.772194963078732,4.099543428574691,500,0.5339221111181932,6.393759376441665,1.0451305299405775,0.4836790920416568,-3.5741044967761044,0.5254389317985866,0.06199320238547585
10y(3s10s),curve_fwd_start,5.1191362245884875,6.762801096102351,500,0.9204616869709424,4.354306396302036,1.067655489589441,0.4628290687408845,-5.4485440788191495,1.314257017283201,0.08994443910910353
10y(3s15s),curve_fwd_start,-4.205669055456838,8.65469511153617,500,0.8861207079647759,-4.855558766977424,1.1570902632643498,0.6152599090027766,-8.956700123655366,-0.3020050121191957,-0.02146945373351899
10y(3s20s),curve_fwd_start,-16.22610443481733,10.329981265489494,500,0.9555111767154388,-16.69538322807,1.1608699172189236,0.681025685578957,-10.721151718412134,-0.3911704529226405,-0.02578873272208679
10y(3s30s),curve_fwd_start,-40.706508186609824,12.023571115639982,500,0.9725773271712076,-39.8564284087185,1.243779658556257,0.7787697343698966,-14.231263980875823,-2.207692865235842,-0.14299282382033965
10y(5s7s),curve_fwd_start,1.93731415209146,2.0546481277887096,500,0.3777439483565159,1.5546094443880065,0.9677150623166709,0.34264126984156323,-1.3991508060508835,0.6554973217378262,0.10931333285749321
10y(5s10s),curve_fwd_start,0.2842554136012154,4.717905795316369,500,0.80440098806346,-0.4848435357516223,1.0327711133075472,0.36946763369988384,-3.2735903880939277,1.4443154072224416,0.11310692052234503
10y(5s15s),curve_fwd_start,-9.04054986644411,6.609799810750189,500,0.7633287104173117,-9.694708699031082,1.1711364735316214,0.5454769939591035,-6.781746432930149,-0.17194662217995926,-0.014189979919755047
10y(5s20s),curve_fwd_start,-21.060985245804602,8.285085964703512,500,0.8339004014902112,-21.534533160123658,1.1724792313378645,0.6258677384991576,-8.546198027686913,-0.2611120629834005,-0.019724794293081136
10y(5s30s),curve_fwd_start,-45.541388997597096,9.978675814854,500,0.8698118254793581,-44.69557834077216,1.2685435154394953,0.7226821624345151,-12.056310290150599,-2.0776344752965983,-0.15046779785357853
10y(7s10s),curve_fwd_start,-1.6530587384902447,2.6632576675276596,500,0.43615676934860814,-2.039452980139629,1.0775520726813963,0.38465404014334825,-1.8744395820430446,0.788818085484615,0.11392891766325759
10y(7s15s),curve_fwd_start,-10.97786401853557,4.55515168296148,500,0.47070787528376484,-11.249318143419089,1.2294235189052267,0.6096086326328961,-5.382595626879262,-0.8274439439177819,-0.11073549386266515
10y(7s20s),curve_fwd_start,-22.998299397896062,6.230437836914803,500,0.6161168877673258,-23.089142604511665,1.213761981161048,0.6370231040032689,-7.147047221636033,-0.9166093847212302,-0.09371754773863239
10y(7s30s),curve_fwd_start,-47.478703149688556,7.924027687065291,500,0.7000819284553005,-46.250187785160165,1.313742715749797,0.7130120126226974,-10.657159484099715,-2.7331317970344244,-0.24592995889547903
10y(10s15s),curve_fwd_start,-9.324805280045325,1.8918940154338202,500,0.3324023476980338,-9.20986516327946,1.299689519187742,0.35853573712940434,-3.5081560448362197,-1.6162620294023995,-0.3063002966226821
10y(10s20s),curve_fwd_start,-21.345240659405817,3.567180169387143,500,0.55764096236975,-21.049689624372036,1.247774799686839,0.4029675794504594,-5.272607639592984,-1.7054274702058407,-0.19265412649881308
10y(10s30s),curve_fwd_start,-45.82564441119831,5.260770019537631,500,0.6830379547192604,-44.210734805020536,1.3612602958727755,0.48518147352307833,-8.782719902056677,-3.5219498825190456,-0.3248164864323813
10y(15s30s),curve_fwd_start,-36.500839131152986,3.368876004103811,500,0.5040725931731281,-35.000869641741076,1.3846446694884134,0.42100928211848404,-5.274563857220457,-1.9056878531166461,-0.23815429063141952
10y(20s30s),curve_fwd_start,-24.480403751792494,1.693589850150488,500,0.4727557365985118,-23.1610451806485,1.4976873521614595,0.22566861547133554,-3.5101122624636893,-1.8165224123132013,-0.2420492173609479
15y(1s2s),curve_fwd_start,-1.184976791260567,0.8803214349440509,500,0.34283378180383944,-1.6286939408770422,0.4465921945402291,0.1617548818588199,-0.2567118601707743,0.6236095747732766,0.11458529701698245
15y(1s3s),curve_fwd_start,-3.2581972691737064,2.082118020124426,500,0.5835661410052887,-3.7133795180355946,0.6105606179534733,0.2247579108638439,-0.672933000757002,1.409185019367424,0.15211696835260102
15y(1s5s),curve_fwd_start,-8.261967496540535,3.466714710957092,500,0.7411117109539608,-8.936714554619869,0.960944495692734,0.29466880170998283,-1.9829745820215336,1.4837401289355583,0.12611707691451504
15y(1s7s),curve_fwd_start,-17.490599336706282,5.5986819685410865,500,0.5766493991457055,-17.805960922108454,1.230136829441034,0.611608741498982,-4.123056088261627,1.475625880279459,0.16119967032101734
15y(1s10s),curve_fwd_start,-24.43498838596463,4.0370467631711335,500,0.6801233736842969,-24.477736710167278,1.288792288922855,0.3739175154084778,-5.736191653311252,-1.6991448901401185,-0.15737742783567343
15y(1s15s),curve_fwd_start,-41.11767922219383,5.3359335301904025,500,0.9307286257603058,-40.763917113889136,1.2257665644993365,0.36114954257892595,-6.746177934383283,-1.4102444041928806,-0.09544892540679288
15y(1s20s),curve_fwd_start,-57.353847577687304,6.092151092415747,500,0.9398058775048835,-56.307976022537105,1.295849052142434,0.40834969792747455,-8.043873399267099,-1.9517223068513516,-0.13082164285669926
15y(2s5s),curve_fwd_start,-7.076990705279968,2.586393276013041,500,0.4197820298073655,-7.308020613742826,1.126217624223534,0.3881239556679269,-1.7262627218507607,0.8601305541622803,0.12907444361552192
15y(2s7s),curve_fwd_start,-16.305622545445715,4.7183605335970356,500,0.4610129879213438,-16.177266981231412,1.3233924773473666,0.6447297217480316,-3.866344228090856,0.8520163055061794,0.11642184433816703
