release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2023-12-08 15:00:00+00:00,2023-12-08 15:02:00+00:00,2023-12-08 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3M24,-1.0,1,25.0,-1.999999999999602,95.14,95.13,58.0,1.0000000000005116,1.0000000000005116,-166.99999999999164
2023-12-12 13:30:00+00:00,2023-12-12 13:32:00+00:00,2023-12-12 14:30:00+00:00,CPI m/m,3,high,better,SR3M24,-1.0,1,25.0,-0.9999999999990905,95.18,95.105,58.0,7.500000000000284,7.500000000000284,-159.49999999999136
2023-12-13 13:30:00+00:00,2023-12-13 13:32:00+00:00,2023-12-13 14:30:00+00:00,Core PPI m/m,2,high,worse,SR3M24,-1.0,1,25.0,-1.999999999999602,95.14,95.155,58.0,-1.5000000000000568,-1.5000000000000568,-160.99999999999142
2023-12-14 13:30:00+00:00,2023-12-14 13:32:00+00:00,2023-12-14 14:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3M24,1.0,1,25.0,5.500000000000682,95.45,95.42,58.0,-3.0000000000001137,-3.0000000000001137,-163.99999999999153
2023-12-15 14:45:00+00:00,2023-12-15 14:47:00+00:00,2023-12-15 15:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3M24,-1.0,1,25.0,-0.49999999999954525,95.355,95.37,58.0,-1.5000000000000568,-1.5000000000000568,-165.4999999999916
2023-12-20 15:00:00+00:00,2023-12-20 15:02:00+00:00,2023-12-20 16:00:00+00:00,CB Consumer Confidence,2,high,better,SR3U24,1.0,1,25.0,0.9999999999990905,95.825,95.81,58.0,-1.5000000000000568,-1.5000000000000568,-166.99999999999164
2023-12-21 13:30:00+00:00,2023-12-21 13:32:00+00:00,2023-12-21 14:30:00+00:00,Final GDP q/q,4,high,worse,SR3U24,1.0,1,25.0,2.5000000000005684,95.85,95.915,58.0,6.500000000001194,6.500000000001194,-160.49999999999045
2023-12-22 13:30:00+00:00,2023-12-22 13:32:00+00:00,2023-12-22 14:30:00+00:00,Core PCE Price Index m/m,3,high,worse,SR3U24,1.0,1,25.0,2.000000000001023,95.88,95.935,58.0,5.500000000000682,5.500000000000682,-154.99999999998977
2023-12-22 15:00:00+00:00,2023-12-22 15:02:00+00:00,2023-12-22 16:00:00+00:00,Revised UoM Consumer Sentiment,2,high,none,SR3U24,-1.0,1,25.0,-1.0000000000005116,95.93,95.89,58.0,4.000000000000625,4.000000000000625,-150.99999999998914
2024-01-03 15:00:00+00:00,2024-01-03 15:02:00+00:00,2024-01-03 16:00:00+00:00,ISM Manufacturing PMI,3,high,none,SR3U24,-1.0,1,25.0,-1.999999999999602,95.805,95.785,58.0,2.000000000001023,2.000000000001023,-148.99999999998812
2024-01-04 13:15:00+00:00,2024-01-04 13:17:00+00:00,2024-01-04 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U24,1.0,1,25.0,0.5000000000009663,95.76,95.735,58.0,-2.5000000000005684,-2.5000000000005684,-151.4999999999887
2024-01-05 13:30:00+00:00,2024-01-05 13:32:00+00:00,2024-01-05 14:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3U24,1.0,1,25.0,8.499999999999375,95.61,95.695,58.0,8.499999999999375,8.499999999999375,-142.9999999999893
2024-01-05 15:00:00+00:00,2024-01-05 15:02:00+00:00,2024-01-05 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3U24,-1.0,1,25.0,-6.000000000000227,95.75,95.79,58.0,-4.000000000000625,-4.000000000000625,-146.99999999998994
2024-01-11 13:30:00+00:00,2024-01-11 13:32:00+00:00,2024-01-11 14:30:00+00:00,CPI m/m,4,high,better,SR3U24,1.0,1,25.0,5.499999999999261,95.725,95.775,58.0,5.000000000001137,5.000000000001137,-141.9999999999888
2024-01-12 13:30:00+00:00,2024-01-12 13:32:00+00:00,2024-01-12 14:30:00+00:00,Core PPI m/m,2,high,worse,SR3U24,-1.0,1,25.0,-4.999999999999716,95.91,95.995,58.0,-8.500000000000796,-8.500000000000796,-150.4999999999896
2024-01-16 13:30:00+00:00,2024-01-16 13:32:00+00:00,2024-01-16 14:30:00+00:00,Empire State Manufacturing Index,1,high,worse,SR3U24,-1.0,1,25.0,-1.5000000000000568,95.975,95.975,58.0,0.0,0.0,-150.4999999999896
2024-01-17 13:30:00+00:00,2024-01-17 13:32:00+00:00,2024-01-17 14:30:00+00:00,Retail Sales m/m,2,high,better,SR3U24,1.0,1,25.0,6.000000000000227,95.735,95.765,58.0,3.0000000000001137,3.0000000000001137,-147.49999999998948
2024-01-18 13:30:00+00:00,2024-01-18 13:32:00+00:00,2024-01-18 14:30:00+00:00,Unemployment Claims,3,high,better,SR3U24,1.0,1,25.0,5.000000000001137,95.73,95.755,58.0,2.4999999999991473,2.4999999999991473,-144.99999999999034
2024-01-19 15:00:00+00:00,2024-01-19 15:02:00+00:00,2024-01-19 16:00:00+00:00,Prelim UoM Consumer Sentiment,3,high,better,SR3U24,-1.0,1,25.0,-0.5000000000009663,95.69,95.7,58.0,-1.0000000000005116,-1.0000000000005116,-145.99999999999085
2024-01-24 14:45:00+00:00,2024-01-24 14:47:00+00:00,2024-01-24 15:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3U24,1.0,1,25.0,2.5000000000005684,95.72,95.695,58.0,-2.5000000000005684,-2.5000000000005684,-148.49999999999142
2024-01-25 13:30:00+00:00,2024-01-25 13:32:00+00:00,2024-01-25 14:30:00+00:00,Advance GDP q/q,5,high,better,SR3U24,1.0,1,25.0,1.999999999999602,95.685,95.72,58.0,3.499999999999659,3.499999999999659,-144.99999999999176
2024-01-26 13:30:00+00:00,2024-01-26 13:32:00+00:00,2024-01-26 14:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3U24,1.0,1,25.0,2.000000000001023,95.73,95.71,58.0,-2.000000000001023,-2.000000000001023,-146.99999999999278
2024-01-30 15:00:00+00:00,2024-01-30 15:02:00+00:00,2024-01-30 16:00:00+00:00,CB Consumer Confidence,2,high,better,SR3U24,1.0,1,25.0,3.0000000000001137,95.68,95.635,58.0,-4.5000000000001705,-4.5000000000001705,-151.49999999999295
2024-01-31 13:15:00+00:00,2024-01-31 13:17:00+00:00,2024-01-31 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U24,-1.0,1,25.0,-1.4999999999986358,95.7,95.75,58.0,-4.999999999999716,-4.999999999999716,-156.49999999999267
2024-02-01 13:30:00+00:00,2024-02-01 13:32:00+00:00,2024-02-01 14:30:00+00:00,Unemployment Claims,1,high,worse,SR3U24,-1.0,1,25.0,-1.5000000000000568,95.815,95.815,58.0,0.0,0.0,-156.49999999999267
2024-02-01 15:00:00+00:00,2024-02-01 15:02:00+00:00,2024-02-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3U24,1.0,1,25.0,4.999999999999716,95.77,95.86,58.0,9.000000000000341,9.000000000000341,-147.49999999999233
2024-02-02 13:30:00+00:00,2024-02-02 13:32:00+00:00,2024-02-02 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U24,1.0,1,25.0,13.000000000000966,95.645,95.585,58.0,-6.000000000000227,-6.000000000000227,-153.49999999999255
2024-02-02 15:00:00+00:00,2024-02-02 15:02:00+00:00,2024-02-02 16:00:00+00:00,Revised UoM Consumer Sentiment,1,high,none,SR3U24,-1.0,1,25.0,-0.5000000000009663,95.595,95.585,58.0,1.0000000000005116,1.0000000000005116,-152.49999999999204
2024-02-05 15:00:00+00:00,2024-02-05 15:02:00+00:00,2024-02-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3U24,1.0,1,25.0,2.5000000000005684,95.505,95.485,58.0,-1.999999999999602,-1.999999999999602,-154.49999999999164
2024-02-13 13:30:00+00:00,2024-02-13 13:32:00+00:00,2024-02-13 14:30:00+00:00,Core CPI m/m,3,high,better,SR3U24,1.0,1,25.0,14.499999999999602,95.315,95.325,58.0,1.0000000000005116,1.0000000000005116,-153.49999999999113
2024-02-15 13:30:00+00:00,2024-02-15 13:32:00+00:00,2024-02-15 14:30:00+00:00,Retail Sales m/m,5,high,worse,SR3U24,-1.0,1,25.0,-3.0000000000001137,95.38,95.365,58.0,1.5000000000000568,1.5000000000000568,-151.99999999999108
2024-02-16 13:30:00+00:00,2024-02-16 13:32:00+00:00,2024-02-16 14:30:00+00:00,PPI m/m,3,high,better,SR3U24,1.0,1,25.0,5.000000000001137,95.225,95.225,58.0,0.0,0.0,-151.99999999999108
2024-02-16 15:00:00+00:00,2024-02-16 15:02:00+00:00,2024-02-16 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,none,SR3U24,-1.0,1,25.0,-0.9999999999990905,95.255,95.24,58.0,1.5000000000000568,1.5000000000000568,-150.49999999999102
2024-02-22 13:30:00+00:00,2024-02-22 13:32:00+00:00,2024-02-22 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U24,1.0,1,25.0,1.0000000000005116,95.19,95.205,58.0,1.5000000000000568,1.5000000000000568,-148.99999999999096
2024-02-22 14:45:00+00:00,2024-02-22 14:47:00+00:00,2024-02-22 15:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3U24,-1.0,1,25.0,-2.4999999999991473,95.235,95.21,58.0,2.5000000000005684,2.5000000000005684,-146.4999999999904
2024-02-27 13:30:00+00:00,2024-02-27 13:32:00+00:00,2024-02-27 14:30:00+00:00,Durable Goods Orders m/m,2,high,worse,SR3U24,-1.0,1,25.0,-1.5000000000000568,95.17,95.155,58.0,1.5000000000000568,1.5000000000000568,-144.99999999999034
2024-02-27 15:00:00+00:00,2024-02-27 15:02:00+00:00,2024-02-27 16:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3U24,1.0,1,25.0,0.5000000000009663,95.17,95.17,58.0,0.0,0.0,-144.99999999999034
2024-02-28 13:30:00+00:00,2024-02-28 13:32:00+00:00,2024-02-28 14:30:00+00:00,Prelim GDP q/q,2,high,worse,SR3U24,1.0,1,25.0,1.5000000000000568,95.175,95.175,58.0,0.0,0.0,-144.99999999999034
2024-02-29 13:30:00+00:00,2024-02-29 13:32:00+00:00,2024-02-29 14:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3U24,-1.0,1,25.0,-3.0000000000001137,95.19,95.2,58.0,-1.0000000000005116,-1.0000000000005116,-145.99999999999085
2024-03-01 15:00:00+00:00,2024-03-01 15:02:00+00:00,2024-03-01 16:00:00+00:00,Revised UoM Consumer Sentiment,3,high,worse,SR3U24,-1.0,1,25.0,-4.999999999999716,95.245,95.27,58.0,-2.4999999999991473,-2.4999999999991473,-148.49999999999
2024-03-05 15:00:00+00:00,2024-03-05 15:02:00+00:00,2024-03-05 16:00:00+00:00,ISM Services PMI,1,high,worse,SR3U24,-1.0,1,25.0,-3.999999999999204,95.275,95.245,58.0,3.0000000000001137,3.0000000000001137,-145.49999999998988
2024-03-06 13:15:00+00:00,2024-03-06 13:17:00+00:00,2024-03-06 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U24,-1.0,1,25.0,-0.49999999999954525,95.25,95.26,58.0,-1.0000000000005116,-1.0000000000005116,-146.4999999999904
2024-03-07 13:30:00+00:00,2024-03-07 13:32:00+00:00,2024-03-07 14:30:00+00:00,Unemployment Claims,1,high,none,SR3U24,-1.0,1,25.0,-0.49999999999954525,95.27,95.265,58.0,0.49999999999954525,0.49999999999954525,-145.99999999999085
2024-03-08 13:30:00+00:00,2024-03-08 13:32:00+00:00,2024-03-08 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U24,-1.0,1,25.0,-6.499999999999773,95.33,95.335,58.0,-0.49999999999954525,-0.49999999999954525,-146.4999999999904
2024-03-12 17:01:00+00:00,2024-03-12 17:03:00+00:00,2024-03-12 18:01:00+00:00,10-y Bond Auction,1,high,none,SR3U24,1.0,1,25.0,1.0000000000005116,95.205,95.215,58.0,1.0000000000005116,1.0000000000005116,-145.49999999998988
2024-03-14 12:30:00+00:00,2024-03-14 12:32:00+00:00,2024-03-14 13:30:00+00:00,PPI m/m,5,high,better,SR3U24,1.0,1,25.0,1.5000000000000568,95.15,95.155,58.0,0.49999999999954525,0.49999999999954525,-144.99999999999034
2024-03-15 14:00:00+00:00,2024-03-15 14:02:00+00:00,2024-03-15 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3U24,-1.0,1,25.0,-0.49999999999954525,95.12,95.125,58.0,-0.49999999999954525,-0.49999999999954525,-145.49999999998988
2024-03-21 12:30:00+00:00,2024-03-21 12:32:00+00:00,2024-03-21 13:30:00+00:00,Unemployment Claims,2,high,none,SR3Z24,1.0,1,25.0,0.49999999999954525,95.535,95.5,58.0,-3.499999999999659,-3.499999999999659,-148.99999999998954
2024-03-21 13:45:00+00:00,2024-03-21 13:47:00+00:00,2024-03-21 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z24,-1.0,1,25.0,-0.49999999999954525,95.5,95.48,58.0,1.999999999999602,1.999999999999602,-146.99999999998994
2024-03-26 14:00:00+00:00,2024-03-26 14:02:00+00:00,2024-03-26 15:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3Z24,-1.0,1,25.0,-1.0000000000005116,95.465,95.455,58.0,1.0000000000005116,1.0000000000005116,-145.99999999998943
2024-03-28 12:30:00+00:00,2024-03-28 12:32:00+00:00,2024-03-28 13:30:00+00:00,Final GDP q/q,3,high,better,SR3Z24,-1.0,1,25.0,-0.49999999999954525,95.425,95.425,58.0,0.0,0.0,-145.99999999998943
2024-03-28 14:00:00+00:00,2024-03-28 14:02:00+00:00,2024-03-28 15:00:00+00:00,Revised UoM Consumer Sentiment,2,high,better,SR3Z24,-1.0,1,25.0,-0.49999999999954525,95.445,95.44,58.0,0.49999999999954525,0.49999999999954525,-145.49999999998988
2024-04-01 14:00:00+00:00,2024-04-01 14:02:00+00:00,2024-04-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3Z24,1.0,1,25.0,1.5000000000000568,95.375,95.345,58.0,-3.0000000000001137,-3.0000000000001137,-148.49999999999
2024-04-03 12:15:00+00:00,2024-04-03 12:17:00+00:00,2024-04-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z24,1.0,1,25.0,0.5000000000009663,95.345,95.325,58.0,-1.999999999999602,-1.999999999999602,-150.4999999999896
2024-04-03 14:00:00+00:00,2024-04-03 14:02:00+00:00,2024-04-03 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3Z24,-1.0,1,25.0,-3.0000000000001137,95.37,95.35,58.0,2.000000000001023,2.000000000001023,-148.49999999998857
2024-04-04 12:30:00+00:00,2024-04-04 12:32:00+00:00,2024-04-04 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z24,-1.0,1,25.0,-0.49999999999954525,95.375,95.385,58.0,-1.0000000000005116,-1.0000000000005116,-149.4999999999891
2024-04-05 12:30:00+00:00,2024-04-05 12:32:00+00:00,2024-04-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z24,1.0,1,25.0,5.500000000000682,95.355,95.35,58.0,-0.5000000000009663,-0.5000000000009663,-149.99999999999005
2024-04-10 12:30:00+00:00,2024-04-10 12:32:00+00:00,2024-04-10 13:30:00+00:00,Core CPI m/m,3,high,better,SR3Z24,1.0,1,25.0,14.000000000000057,95.185,95.11,58.0,-7.500000000000284,-7.500000000000284,-157.49999999999034
2024-04-11 12:30:00+00:00,2024-04-11 12:32:00+00:00,2024-04-11 13:30:00+00:00,PPI m/m,3,high,worse,SR3Z24,-1.0,1,25.0,-3.0000000000001137,95.075,95.105,58.0,-3.0000000000001137,-3.0000000000001137,-160.49999999999045
2024-04-11 17:01:00+00:00,2024-04-11 17:03:00+00:00,2024-04-11 18:01:00+00:00,30-y Bond Auction,1,high,none,SR3Z24,-1.0,1,25.0,-0.49999999999954525,95.08,95.085,58.0,-0.49999999999954525,-0.49999999999954525,-160.99999999999
2024-04-12 14:00:00+00:00,2024-04-12 14:02:00+00:00,2024-04-12 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z24,1.0,1,25.0,0.49999999999954525,95.125,95.14,58.0,1.5000000000000568,1.5000000000000568,-159.49999999998994
2024-04-15 12:30:00+00:00,2024-04-15 12:32:00+00:00,2024-04-15 13:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3Z24,1.0,1,25.0,3.0000000000001137,95.025,95.04,58.0,1.5000000000000568,1.5000000000000568,-157.99999999998988
2024-04-18 12:30:00+00:00,2024-04-18 12:32:00+00:00,2024-04-18 13:30:00+00:00,Unemployment Claims,2,high,none,SR3Z24,1.0,1,25.0,1.0000000000005116,95.08,95.08,58.0,0.0,0.0,-157.99999999998988
2024-04-23 13:45:00+00:00,2024-04-23 13:47:00+00:00,2024-04-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3Z24,-1.0,1,25.0,-3.499999999999659,95.075,95.095,58.0,-1.999999999999602,-1.999999999999602,-159.99999999998948
2024-04-25 12:30:00+00:00,2024-04-25 12:32:00+00:00,2024-04-25 13:30:00+00:00,Advance GDP q/q,3,high,worse,SR3Z24,-1.0,1,25.0,-0.5000000000009663,95.05,94.995,58.0,5.499999999999261,5.499999999999261,-154.49999999999022
2024-04-26 12:30:00+00:00,2024-04-26 12:32:00+00:00,2024-04-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z24,-1.0,1,25.0,-2.5000000000005684,95.025,95.015,58.0,1.0000000000005116,1.0000000000005116,-153.4999999999897
2024-04-26 14:00:00+00:00,2024-04-26 14:02:00+00:00,2024-04-26 15:00:00+00:00,Revised UoM Consumer Sentiment,1,high,worse,SR3Z24,-1.0,1,25.0,-0.5000000000009663,95.025,95.015,58.0,1.0000000000005116,1.0000000000005116,-152.4999999999892
2024-04-30 12:30:00+00:00,2024-04-30 12:32:00+00:00,2024-04-30 13:30:00+00:00,Employment Cost Index q/q,1,high,better,SR3Z24,1.0,1,25.0,6.499999999999773,94.965,94.965,58.0,0.0,0.0,-152.4999999999892
2024-04-30 14:00:00+00:00,2024-04-30 14:02:00+00:00,2024-04-30 15:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3Z24,-1.0,1,25.0,-0.49999999999954525,94.97,94.965,58.0,0.49999999999954525,0.49999999999954525,-151.99999999998965
2024-05-01 12:15:00+00:00,2024-05-01 12:17:00+00:00,2024-05-01 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z24,1.0,1,25.0,0.5000000000009663,94.95,94.96,58.0,0.9999999999990905,0.9999999999990905,-150.99999999999056
2024-05-02 12:30:00+00:00,2024-05-02 12:32:00+00:00,2024-05-02 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z24,1.0,1,25.0,1.0000000000005116,95.015,95.02,58.0,0.49999999999954525,0.49999999999954525,-150.49999999999102
2024-05-03 12:30:00+00:00,2024-05-03 12:32:00+00:00,2024-05-03 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3Z24,-1.0,1,25.0,-15.000000000000568,95.22,95.185,58.0,3.499999999999659,3.499999999999659,-146.99999999999136
2024-05-03 14:00:00+00:00,2024-05-03 14:02:00+00:00,2024-05-03 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3Z24,-1.0,1,25.0,-3.0000000000001137,95.175,95.14,58.0,3.499999999999659,3.499999999999659,-143.4999999999917
2024-05-09 12:30:00+00:00,2024-05-09 12:32:00+00:00,2024-05-09 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z24,-1.0,1,25.0,-1.0000000000005116,95.14,95.135,58.0,0.49999999999954525,0.49999999999954525,-142.99999999999216
2024-05-09 17:01:00+00:00,2024-05-09 17:03:00+00:00,2024-05-09 18:01:00+00:00,30-y Bond Auction,1,high,none,SR3Z24,-1.0,1,25.0,-0.49999999999954525,95.135,95.14,58.0,-0.49999999999954525,-0.49999999999954525,-143.4999999999917
2024-05-10 14:00:00+00:00,2024-05-10 14:02:00+00:00,2024-05-10 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z24,1.0,1,25.0,0.49999999999954525,95.11,95.105,58.0,-0.49999999999954525,-0.49999999999954525,-143.99999999999125
2024-05-14 12:30:00+00:00,2024-05-14 12:32:00+00:00,2024-05-14 13:30:00+00:00,PPI m/m,2,high,better,SR3Z24,1.0,1,25.0,3.999999999999204,95.08,95.11,58.0,3.0000000000001137,3.0000000000001137,-140.99999999999113
2024-05-15 12:30:00+00:00,2024-05-15 12:32:00+00:00,2024-05-15 13:30:00+00:00,Core CPI m/m,6,high,none,SR3Z24,-1.0,1,25.0,-2.5000000000005684,95.2,95.165,58.0,3.499999999999659,3.499999999999659,-137.49999999999147
2024-05-16 12:30:00+00:00,2024-05-16 12:32:00+00:00,2024-05-16 13:30:00+00:00,Unemployment Claims,3,high,none,SR3Z24,1.0,1,25.0,0.49999999999954525,95.17,95.155,58.0,-1.5000000000000568,-1.5000000000000568,-138.99999999999153
2024-05-23 12:30:00+00:00,2024-05-23 12:32:00+00:00,2024-05-23 13:30:00+00:00,Unemployment Claims,1,high,better,SR3Z24,1.0,1,25.0,0.49999999999954525,95.065,95.055,58.0,-0.9999999999990905,-0.9999999999990905,-139.99999999999062
2024-05-23 13:45:00+00:00,2024-05-23 13:47:00+00:00,2024-05-23 14:45:00+00:00,Flash Services PMI,2,high,better,SR3Z24,1.0,1,25.0,1.999999999999602,95.02,95.005,58.0,-1.5000000000000568,-1.5000000000000568,-141.49999999999068
2024-05-24 14:00:00+00:00,2024-05-24 14:02:00+00:00,2024-05-24 15:00:00+00:00,Revised UoM Consumer Sentiment,1,high,better,SR3Z24,-1.0,1,25.0,-0.5000000000009663,95.005,95.005,58.0,0.0,0.0,-141.49999999999068
2024-05-30 12:30:00+00:00,2024-05-30 12:32:00+00:00,2024-05-30 13:30:00+00:00,Prelim GDP q/q,3,high,better,SR3Z24,-1.0,1,25.0,-0.5000000000009663,94.995,95.01,58.0,-1.5000000000000568,-1.5000000000000568,-142.99999999999073
2024-05-30 14:00:00+00:00,2024-05-30 14:02:00+00:00,2024-05-30 15:00:00+00:00,Pending Home Sales m/m,1,high,worse,SR3Z24,-1.0,1,25.0,-0.5000000000009663,95.005,95.01,58.0,-0.5000000000009663,-0.5000000000009663,-143.4999999999917
2024-05-31 12:30:00+00:00,2024-05-31 12:32:00+00:00,2024-05-31 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3Z24,-1.0,1,25.0,-1.999999999999602,95.01,95.02,58.0,-0.9999999999990905,-0.9999999999990905,-144.4999999999908
2024-06-04 14:00:00+00:00,2024-06-04 14:02:00+00:00,2024-06-04 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3Z24,-1.0,1,25.0,-1.999999999999602,95.135,95.12,58.0,1.5000000000000568,1.5000000000000568,-142.99999999999073
2024-06-05 12:15:00+00:00,2024-06-05 12:17:00+00:00,2024-06-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z24,-1.0,1,25.0,-0.5000000000009663,95.135,95.145,58.0,-0.9999999999990905,-0.9999999999990905,-143.99999999998983
2024-06-05 14:00:00+00:00,2024-06-05 14:02:00+00:00,2024-06-05 15:00:00+00:00,ISM Services PMI,1,high,better,SR3Z24,1.0,1,25.0,2.000000000001023,95.14,95.14,58.0,0.0,0.0,-143.99999999998983
2024-06-06 12:30:00+00:00,2024-06-06 12:32:00+00:00,2024-06-06 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z24,-1.0,1,25.0,-1.0000000000005116,95.175,95.17,58.0,0.49999999999954525,0.49999999999954525,-143.49999999999028
2024-06-07 12:30:00+00:00,2024-06-07 12:32:00+00:00,2024-06-07 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z24,1.0,1,25.0,7.9999999999998295,95.075,95.08,58.0,0.49999999999954525,0.49999999999954525,-142.99999999999073
2024-06-12 12:30:00+00:00,2024-06-12 12:32:00+00:00,2024-06-12 13:30:00+00:00,CPI y/y,3,high,worse,SR3Z24,-1.0,1,25.0,-10.000000000000853,95.185,95.215,58.0,-3.0000000000001137,-3.0000000000001137,-145.99999999999085
2024-06-13 12:30:00+00:00,2024-06-13 12:32:00+00:00,2024-06-13 13:30:00+00:00,Core PPI m/m,3,high,worse,SR3Z24,-1.0,1,25.0,-3.50000000000108,95.185,95.165,58.0,1.999999999999602,1.999999999999602,-143.99999999999125
2024-06-14 14:00:00+00:00,2024-06-14 14:02:00+00:00,2024-06-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z24,-1.0,1,25.0,-0.49999999999954525,95.205,95.205,58.0,0.0,0.0,-143.99999999999125
2024-06-18 12:30:00+00:00,2024-06-18 12:32:00+00:00,2024-06-18 13:30:00+00:00,Core Retail Sales m/m,2,high,worse,SR3Z24,-1.0,1,25.0,-3.499999999999659,95.17,95.165,58.0,0.49999999999954525,0.49999999999954525,-143.4999999999917
2024-06-20 12:30:00+00:00,2024-06-20 12:32:00+00:00,2024-06-20 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H25,-1.0,1,25.0,-1.0000000000005116,95.48,95.445,58.0,3.50000000000108,3.50000000000108,-139.99999999999062
2024-06-21 13:45:00+00:00,2024-06-21 13:47:00+00:00,2024-06-21 14:45:00+00:00,Flash Services PMI,2,high,better,SR3H25,1.0,1,25.0,3.499999999999659,95.455,95.45,58.0,-0.49999999999954525,-0.49999999999954525,-140.49999999999017
2024-06-25 14:00:00+00:00,2024-06-25 14:02:00+00:00,2024-06-25 15:00:00+00:00,CB Consumer Confidence,1,high,better,SR3H25,1.0,1,25.0,0.9999999999990905,95.455,95.455,58.0,0.0,0.0,-140.49999999999017
2024-06-27 12:30:00+00:00,2024-06-27 12:32:00+00:00,2024-06-27 13:30:00+00:00,Final GDP q/q,5,high,none,SR3H25,-1.0,1,25.0,-1.5000000000000568,95.415,95.425,58.0,-0.9999999999990905,-0.9999999999990905,-141.49999999998926
2024-06-27 14:00:00+00:00,2024-06-27 14:02:00+00:00,2024-06-27 15:00:00+00:00,Pending Home Sales m/m,1,high,worse,SR3H25,-1.0,1,25.0,-0.49999999999954525,95.445,95.445,58.0,0.0,0.0,-141.49999999998926
2024-06-28 12:30:00+00:00,2024-06-28 12:32:00+00:00,2024-06-28 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3H25,-1.0,1,25.0,-3.0000000000001137,95.445,95.47,58.0,-2.5000000000005684,-2.5000000000005684,-143.99999999998983
2024-07-01 14:00:00+00:00,2024-07-01 14:02:00+00:00,2024-07-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3H25,-1.0,1,25.0,-0.49999999999954525,95.41,95.375,58.0,3.499999999999659,3.499999999999659,-140.49999999999017
2024-07-02 14:00:00+00:00,2024-07-02 14:02:00+00:00,2024-07-02 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3H25,1.0,1,25.0,1.999999999999602,95.425,95.44,58.0,1.5000000000000568,1.5000000000000568,-138.9999999999901
2024-07-03 12:15:00+00:00,2024-07-03 12:17:00+00:00,2024-07-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H25,-1.0,1,25.0,-1.0000000000005116,95.385,95.415,58.0,-3.0000000000001137,-3.0000000000001137,-141.99999999999022
2024-07-03 14:00:00+00:00,2024-07-03 14:02:00+00:00,2024-07-03 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3H25,-1.0,1,25.0,-3.999999999999204,95.46,95.465,58.0,-0.5000000000009663,-0.5000000000009663,-142.4999999999912
