release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2019-11-06 18:01:00+00:00,2019-11-06 18:02:00+00:00,2019-11-06 19:01:00+00:00,10-y Bond Auction,1,medium,none,GEM20,1.0,1,0.5000000000009663,98.4,98.395,98.4,98.395,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-19.500000000010687
2019-11-07 18:01:00+00:00,2019-11-07 18:02:00+00:00,2019-11-07 19:01:00+00:00,30-y Bond Auction,1,medium,none,GEM20,-1.0,1,-0.49999999999954525,98.305,98.31,98.305,98.325,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-21.50000000001029
2019-11-08 15:00:00+00:00,2019-11-08 15:01:00+00:00,2019-11-08 16:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,none,GEM20,-1.0,1,-0.49999999999954525,98.355,98.36,98.35,98.35,59.0,25.0,0.0,0.0,0.0,-21.50000000001029
2019-11-14 16:00:00+00:00,2019-11-14 16:01:00+00:00,2019-11-14 17:00:00+00:00,Crude Oil Inventories,1,medium,worse,GEM20,-1.0,1,-0.5000000000009663,98.395,98.4,98.4,98.41,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-22.50000000000938
2019-11-15 13:30:00+00:00,2019-11-15 13:31:00+00:00,2019-11-15 14:30:00+00:00,Retail Sales m/m,2,high,better,GEM20,-1.0,1,-1.0000000000005116,98.39,98.4,98.395,98.385,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-21.50000000001029
2019-11-21 13:30:00+00:00,2019-11-21 13:31:00+00:00,2019-11-21 14:30:00+00:00,Philly Fed Manufacturing Index,1,medium,better,GEM20,-1.0,1,-0.49999999999954525,98.435,98.44,98.435,98.43,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-21.000000000010743
2019-11-22 14:45:00+00:00,2019-11-22 14:46:00+00:00,2019-11-22 15:45:00+00:00,Flash Manufacturing PMI,1,high,better,GEM20,1.0,1,0.9999999999990905,98.44,98.43,98.425,98.415,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-22.000000000009834
2019-11-26 14:59:00+00:00,2019-11-26 15:00:00+00:00,2019-11-26 15:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,GEM20,-1.0,1,-0.49999999999954525,98.4,98.405,98.405,98.4,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-21.50000000001029
2019-12-02 15:00:00+00:00,2019-12-02 15:01:00+00:00,2019-12-02 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEM20,-1.0,1,-2.4999999999991473,98.355,98.38,98.375,98.365,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-20.500000000009777
2019-12-04 13:15:00+00:00,2019-12-04 13:16:00+00:00,2019-12-04 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,GEM20,-1.0,1,-1.0000000000005116,98.42,98.43,98.425,98.42,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-20.000000000010232
2019-12-06 13:30:00+00:00,2019-12-06 13:31:00+00:00,2019-12-06 14:30:00+00:00,Non-Farm Employment Change,3,high,better,GEM20,1.0,1,4.999999999999716,98.41,98.36,98.36,98.365,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-19.500000000010687
2019-12-06 15:00:00+00:00,2019-12-06 15:01:00+00:00,2019-12-06 16:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,better,GEM20,1.0,1,0.49999999999954525,98.375,98.37,98.375,98.38,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-19.00000000001114
2019-12-12 13:30:00+00:00,2019-12-12 13:31:00+00:00,2019-12-12 14:30:00+00:00,PPI m/m,2,medium,worse,GEM20,-1.0,1,-0.49999999999954525,98.385,98.39,98.39,98.37,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-17.00000000001154
2019-12-20 15:00:00+00:00,2019-12-20 15:01:00+00:00,2019-12-20 16:00:00+00:00,Personal Spending m/m,2,medium,none,GEU20,1.0,1,0.49999999999954525,98.35,98.345,98.345,98.355,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-16.000000000011028
2019-12-23 13:30:00+00:00,2019-12-23 13:31:00+00:00,2019-12-23 14:30:00+00:00,Durable Goods Orders m/m,2,medium,worse,GEU20,-1.0,1,-0.49999999999954525,98.34,98.345,98.345,98.335,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-15.000000000010516
2019-12-27 16:00:00+00:00,2019-12-27 16:01:00+00:00,2019-12-27 17:00:00+00:00,Crude Oil Inventories,1,medium,better,GEU20,-1.0,1,-0.49999999999954525,98.36,98.365,98.365,98.365,59.0,25.0,0.0,0.0,0.0,-15.000000000010516
2020-01-03 15:00:00+00:00,2020-01-03 15:01:00+00:00,2020-01-03 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEU20,-1.0,1,-1.5000000000000568,98.4,98.415,98.41,98.425,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-16.500000000010573
2020-01-07 15:00:00+00:00,2020-01-07 15:01:00+00:00,2020-01-07 16:00:00+00:00,ISM Services PMI,1,high,better,GEU20,1.0,1,0.9999999999990905,98.445,98.435,98.435,98.435,59.0,25.0,0.0,0.0,0.0,-16.500000000010573
2020-01-08 13:15:00+00:00,2020-01-08 13:16:00+00:00,2020-01-08 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEU20,1.0,1,0.49999999999954525,98.44,98.435,98.435,98.435,59.0,25.0,0.0,0.0,0.0,-16.500000000010573
2020-01-10 13:30:00+00:00,2020-01-10 13:31:00+00:00,2020-01-10 14:30:00+00:00,Unemployment Rate,3,high,none,GEU20,-1.0,1,-2.000000000001023,98.395,98.415,98.41,98.405,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-16.000000000011028
2020-01-14 13:30:00+00:00,2020-01-14 13:31:00+00:00,2020-01-14 14:30:00+00:00,CPI m/m,4,high,none,GEU20,-1.0,1,-1.0000000000005116,98.395,98.405,98.405,98.395,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-15.000000000010516
2020-01-16 13:30:00+00:00,2020-01-16 13:31:00+00:00,2020-01-16 14:30:00+00:00,Retail Sales m/m,3,high,none,GEU20,1.0,1,0.49999999999954525,98.405,98.4,98.4,98.395,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-15.500000000011482
2020-01-28 14:59:00+00:00,2020-01-28 15:00:00+00:00,2020-01-28 15:59:00+00:00,Richmond Manufacturing Index,1,medium,better,GEU20,-1.0,1,-0.49999999999954525,98.51,98.515,98.505,98.495,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-14.500000000012392
2020-01-30 13:30:00+00:00,2020-01-30 13:31:00+00:00,2020-01-30 14:30:00+00:00,Advance GDP q/q,2,high,none,GEU20,-1.0,1,-1.0000000000005116,98.545,98.555,98.555,98.545,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-13.50000000001188
2020-02-05 13:15:00+00:00,2020-02-05 13:16:00+00:00,2020-02-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEU20,1.0,1,1.999999999999602,98.49,98.47,98.48,98.495,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-12.000000000011823
2020-02-05 15:00:00+00:00,2020-02-05 15:01:00+00:00,2020-02-05 16:00:00+00:00,ISM Services PMI,1,high,better,GEU20,-1.0,1,-0.5000000000009663,98.49,98.495,98.495,98.505,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-13.000000000010914
2020-02-07 13:30:00+00:00,2020-02-07 13:31:00+00:00,2020-02-07 14:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,GEU20,1.0,1,1.0000000000005116,98.5,98.49,98.5,98.52,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-11.000000000011312
2020-02-13 13:30:00+00:00,2020-02-13 13:31:00+00:00,2020-02-13 14:30:00+00:00,Core CPI m/m,4,high,none,GEU20,1.0,1,0.5000000000009663,98.525,98.52,98.52,98.52,59.0,25.0,0.0,0.0,0.0,-11.000000000011312
2020-02-14 13:30:00+00:00,2020-02-14 13:31:00+00:00,2020-02-14 14:30:00+00:00,Retail Sales m/m,2,high,none,GEU20,-1.0,1,-0.9999999999990905,98.525,98.535,98.535,98.54,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-11.500000000012278
2020-02-19 13:30:00+00:00,2020-02-19 13:31:00+00:00,2020-02-19 14:30:00+00:00,Building Permits,3,medium,better,GEU20,1.0,1,0.5000000000009663,98.54,98.535,98.535,98.535,59.0,25.0,0.0,0.0,0.0,-11.500000000012278
2020-02-21 14:45:00+00:00,2020-02-21 14:46:00+00:00,2020-02-21 15:45:00+00:00,Flash Manufacturing PMI,1,high,worse,GEU20,-1.0,1,-1.5000000000000568,98.605,98.62,98.625,98.65,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-14.000000000012847
2020-02-27 13:30:00+00:00,2020-02-27 13:31:00+00:00,2020-02-27 14:30:00+00:00,Prelim GDP q/q,3,medium,none,GEU20,1.0,1,0.49999999999954525,98.875,98.87,98.87,98.925,59.0,25.0,137.49999999998153,5.499999999999261,5.499999999999261,-8.500000000013586
2020-02-27 15:00:00+00:00,2020-02-27 15:01:00+00:00,2020-02-27 16:00:00+00:00,Pending Home Sales m/m,1,medium,better,GEU20,-1.0,1,-0.49999999999954525,98.905,98.91,98.915,98.895,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,-6.500000000012562
2020-02-28 13:30:00+00:00,2020-02-28 13:31:00+00:00,2020-02-28 14:30:00+00:00,Personal Spending m/m,2,medium,worse,GEU20,1.0,1,1.5000000000000568,99.0,98.985,98.995,99.04,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,-2.000000000012392
2020-02-28 14:45:00+00:00,2020-02-28 14:46:00+00:00,2020-02-28 15:45:00+00:00,Chicago PMI,1,medium,better,GEU20,-1.0,1,-0.5000000000009663,99.035,99.04,99.035,99.055,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-4.000000000013415
2020-03-02 15:00:00+00:00,2020-03-02 15:01:00+00:00,2020-03-02 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEU20,-1.0,1,-0.49999999999954525,99.2,99.205,99.205,99.19,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-2.500000000013358
2020-03-04 13:15:00+00:00,2020-03-04 13:16:00+00:00,2020-03-04 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEU20,1.0,1,0.49999999999954525,99.33,99.325,99.325,99.34,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-1.0000000000133014
2020-03-04 15:00:00+00:00,2020-03-04 15:01:00+00:00,2020-03-04 16:00:00+00:00,ISM Services PMI,1,high,better,GEU20,1.0,1,1.5000000000000568,99.405,99.39,99.385,99.415,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,1.9999999999868123
2020-03-06 13:30:00+00:00,2020-03-06 13:31:00+00:00,2020-03-06 14:30:00+00:00,Non-Farm Employment Change,3,high,better,GEU20,1.0,1,1.0000000000005116,99.5,99.49,99.485,99.525,59.0,25.0,100.00000000001563,4.000000000000625,4.000000000000625,5.999999999987438
2020-03-16 12:30:00+00:00,2020-03-16 12:31:00+00:00,2020-03-16 13:30:00+00:00,Empire State Manufacturing Index,1,medium,worse,GEU20,-1.0,1,-1.0000000000005116,99.66,99.67,99.665,99.675,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,4.999999999988347
2020-03-17 12:30:00+00:00,2020-03-17 12:31:00+00:00,2020-03-17 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEU20,1.0,1,0.5000000000009663,99.68,99.675,99.68,99.685,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,5.499999999987892
2020-03-18 12:30:00+00:00,2020-03-18 12:31:00+00:00,2020-03-18 13:30:00+00:00,Building Permits,1,medium,worse,GEZ20,1.0,1,0.49999999999954525,99.595,99.59,99.59,99.56,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,2.4999999999877787
2020-03-19 12:30:00+00:00,2020-03-19 12:31:00+00:00,2020-03-19 13:30:00+00:00,Unemployment Claims,2,medium,worse,GEZ20,-1.0,1,-0.5000000000009663,99.46,99.465,99.47,99.505,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-1.0000000000118803
2020-03-24 13:45:00+00:00,2020-03-24 13:46:00+00:00,2020-03-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,GEZ20,1.0,1,0.5000000000009663,99.605,99.6,99.605,99.6,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-1.5000000000128466
2020-03-31 13:45:00+00:00,2020-03-31 13:46:00+00:00,2020-03-31 14:45:00+00:00,Chicago PMI,1,medium,better,GEZ20,1.0,1,0.5000000000009663,99.65,99.645,99.65,99.645,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-2.000000000013813
2020-04-15 12:30:00+00:00,2020-04-15 12:31:00+00:00,2020-04-15 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ20,-1.0,1,-0.5000000000009663,99.66,99.665,99.665,99.655,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-1.0000000000133014
2020-04-23 12:30:00+00:00,2020-04-23 12:31:00+00:00,2020-04-23 13:30:00+00:00,Unemployment Claims,1,high,worse,GEZ20,1.0,1,0.5000000000009663,99.65,99.645,99.645,99.645,59.0,25.0,0.0,0.0,0.0,-1.0000000000133014
2020-04-23 13:45:00+00:00,2020-04-23 13:46:00+00:00,2020-04-23 14:45:00+00:00,Flash Manufacturing PMI,1,high,better,GEZ20,-1.0,1,-0.49999999999954525,99.64,99.645,99.645,99.64,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-0.5000000000137561
2020-04-30 13:45:00+00:00,2020-04-30 13:46:00+00:00,2020-04-30 14:45:00+00:00,Chicago PMI,1,medium,worse,GEZ20,1.0,1,0.5000000000009663,99.68,99.675,99.68,99.675,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-1.0000000000147224
2020-05-14 12:30:00+00:00,2020-05-14 12:31:00+00:00,2020-05-14 13:30:00+00:00,Unemployment Claims,1,medium,worse,GEZ20,1.0,1,0.49999999999954525,99.685,99.68,99.68,99.68,59.0,25.0,0.0,0.0,0.0,-1.0000000000147224
2020-05-26 14:00:00+00:00,2020-05-26 14:01:00+00:00,2020-05-26 15:00:00+00:00,CB Consumer Confidence,1,medium,worse,GEZ20,1.0,1,0.49999999999954525,99.69,99.685,99.685,99.69,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-0.5000000000151772
2020-05-28 12:30:00+00:00,2020-05-28 12:31:00+00:00,2020-05-28 13:30:00+00:00,Prelim GDP q/q,4,high,worse,GEZ20,1.0,1,0.49999999999954525,99.695,99.69,99.69,99.685,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-1.0000000000147224
2020-06-04 12:30:00+00:00,2020-06-04 12:31:00+00:00,2020-06-04 13:30:00+00:00,Unemployment Claims,1,medium,worse,GEZ20,-1.0,1,-0.5000000000009663,99.675,99.68,99.675,99.675,59.0,25.0,0.0,0.0,0.0,-1.0000000000147224
2020-06-05 12:30:00+00:00,2020-06-05 12:31:00+00:00,2020-06-05 13:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,GEZ20,1.0,1,1.5000000000000568,99.665,99.65,99.655,99.665,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-1.4210854715202004e-11
2020-06-16 12:30:00+00:00,2020-06-16 12:31:00+00:00,2020-06-16 13:30:00+00:00,Retail Sales m/m,2,high,better,GEZ20,1.0,1,0.5000000000009663,99.665,99.66,99.66,99.665,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,0.4999999999867555
2020-06-26 14:00:00+00:00,2020-06-26 14:01:00+00:00,2020-06-26 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,worse,GEH21,-1.0,1,-0.49999999999954525,99.775,99.78,99.78,99.785,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-1.2789769243681803e-11
2020-07-02 12:30:00+00:00,2020-07-02 12:31:00+00:00,2020-07-02 13:30:00+00:00,Unemployment Rate,4,high,better,GEH21,1.0,1,0.49999999999954525,99.785,99.78,99.785,99.79,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,0.49999999998817657
2020-07-06 14:00:00+00:00,2020-07-06 14:01:00+00:00,2020-07-06 15:00:00+00:00,ISM Services PMI,1,high,better,GEH21,-1.0,1,-0.49999999999954525,99.79,99.795,99.795,99.795,59.0,25.0,0.0,0.0,0.0,0.49999999998817657
2020-07-08 14:30:00+00:00,2020-07-08 14:31:00+00:00,2020-07-08 15:30:00+00:00,Crude Oil Inventories,1,medium,worse,GEH21,1.0,1,0.49999999999954525,99.8,99.795,99.795,99.8,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,0.9999999999877218
2020-07-16 12:30:00+00:00,2020-07-16 12:31:00+00:00,2020-07-16 13:30:00+00:00,Core Retail Sales m/m,4,high,better,GEH21,-1.0,1,-0.49999999999954525,99.79,99.795,99.795,99.795,59.0,25.0,0.0,0.0,0.0,0.9999999999877218
2020-07-23 12:30:00+00:00,2020-07-23 12:31:00+00:00,2020-07-23 13:30:00+00:00,Unemployment Claims,1,medium,worse,GEH21,1.0,1,0.5000000000009663,99.805,99.8,99.8,99.8,59.0,25.0,0.0,0.0,0.0,0.9999999999877218
2020-07-24 13:45:00+00:00,2020-07-24 13:46:00+00:00,2020-07-24 14:45:00+00:00,Flash Manufacturing PMI,1,medium,worse,GEH21,-1.0,1,-0.5000000000009663,99.8,99.805,99.8,99.8,59.0,25.0,0.0,0.0,0.0,0.9999999999877218
2020-07-27 12:30:00+00:00,2020-07-27 12:31:00+00:00,2020-07-27 13:30:00+00:00,Durable Goods Orders m/m,2,medium,better,GEH21,1.0,1,0.5000000000009663,99.805,99.8,99.805,99.8,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,0.4999999999867555
2020-07-28 14:00:00+00:00,2020-07-28 14:01:00+00:00,2020-07-28 15:00:00+00:00,CB Consumer Confidence,1,medium,worse,GEH21,1.0,1,0.49999999999954525,99.8,99.795,99.8,99.795,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-1.2789769243681803e-11
2020-07-31 12:30:00+00:00,2020-07-31 12:31:00+00:00,2020-07-31 13:30:00+00:00,Core PCE Price Index m/m,2,medium,none,GEH21,1.0,1,0.5000000000009663,99.825,99.82,99.82,99.82,59.0,25.0,0.0,0.0,0.0,-1.2789769243681803e-11
2020-07-31 13:45:00+00:00,2020-07-31 13:46:00+00:00,2020-07-31 14:45:00+00:00,Chicago PMI,1,medium,better,GEH21,1.0,1,0.5000000000009663,99.825,99.82,99.82,99.82,59.0,25.0,0.0,0.0,0.0,-1.2789769243681803e-11
2020-08-03 14:00:00+00:00,2020-08-03 14:01:00+00:00,2020-08-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,better,GEH21,1.0,1,0.5000000000009663,99.825,99.82,99.82,99.82,59.0,25.0,0.0,0.0,0.0,-1.2789769243681803e-11
2020-08-07 12:30:00+00:00,2020-08-07 12:31:00+00:00,2020-08-07 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,GEH21,1.0,1,0.5000000000009663,99.805,99.8,99.8,99.805,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,0.49999999998817657
2020-08-14 12:30:00+00:00,2020-08-14 12:31:00+00:00,2020-08-14 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEH21,-1.0,1,-0.49999999999954525,99.78,99.785,99.785,99.785,59.0,25.0,0.0,0.0,0.0,0.49999999998817657
2020-08-27 12:30:00+00:00,2020-08-27 12:31:00+00:00,2020-08-27 13:30:00+00:00,Unemployment Claims,2,medium,worse,GEH21,-1.0,1,-0.49999999999954525,99.79,99.795,99.79,99.8,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-0.5000000000109139
2020-10-02 12:30:00+00:00,2020-10-02 12:31:00+00:00,2020-10-02 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEM21,-1.0,1,-0.49999999999954525,99.81,99.815,99.81,99.81,59.0,25.0,0.0,0.0,0.0,-0.5000000000109139
2020-11-30 14:45:00+00:00,2020-11-30 14:46:00+00:00,2020-11-30 15:45:00+00:00,Chicago PMI,1,medium,worse,GEM21,1.0,1,0.49999999999954525,99.795,99.79,99.795,99.795,59.0,25.0,0.0,0.0,0.0,-0.5000000000109139
2020-12-11 13:30:00+00:00,2020-12-11 13:31:00+00:00,2020-12-11 14:30:00+00:00,Core PPI m/m,2,medium,worse,GEM21,-1.0,1,-1.0000000000005116,99.82,99.83,99.83,99.825,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-1.1368683772161603e-11
2021-01-07 13:30:00+00:00,2021-01-07 13:31:00+00:00,2021-01-07 14:30:00+00:00,Unemployment Claims,1,medium,better,GEU21,1.0,1,0.49999999999954525,99.82,99.815,99.815,99.81,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-0.5000000000109139
2021-01-08 13:30:00+00:00,2021-01-08 13:31:00+00:00,2021-01-08 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEU21,1.0,1,0.49999999999954525,99.815,99.81,99.81,99.81,59.0,25.0,0.0,0.0,0.0,-0.5000000000109139
2021-03-01 14:45:00+00:00,2021-03-01 14:46:00+00:00,2021-03-01 15:45:00+00:00,Final Manufacturing PMI,1,medium,none,GEU21,1.0,1,0.49999999999954525,99.82,99.815,99.82,99.82,59.0,25.0,0.0,0.0,0.0,-0.5000000000109139
2021-03-25 12:30:00+00:00,2021-03-25 12:31:00+00:00,2021-03-25 13:30:00+00:00,Final GDP q/q,1,medium,better,GEZ21,-1.0,1,-0.5000000000009663,99.74,99.745,99.745,99.745,59.0,25.0,0.0,0.0,0.0,-0.5000000000109139
2021-04-16 14:00:00+00:00,2021-04-16 14:01:00+00:00,2021-04-16 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,worse,GEZ21,-1.0,1,-0.49999999999954525,99.735,99.74,99.74,99.735,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-1.1368683772161603e-11
2021-04-29 12:30:00+00:00,2021-04-29 12:31:00+00:00,2021-04-29 13:30:00+00:00,Advance GDP q/q,3,high,worse,GEZ21,-1.0,1,-0.49999999999954525,99.735,99.74,99.74,99.735,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,0.49999999998817657
2021-05-07 12:30:00+00:00,2021-05-07 12:31:00+00:00,2021-05-07 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEZ21,-1.0,1,-0.49999999999954525,99.765,99.77,99.77,99.78,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-0.500000000012335
2021-05-12 12:30:00+00:00,2021-05-12 12:31:00+00:00,2021-05-12 13:30:00+00:00,CPI m/m,4,high,better,GEZ21,1.0,1,0.49999999999954525,99.78,99.775,99.78,99.775,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-1.0000000000118803
2021-05-14 14:00:00+00:00,2021-05-14 14:01:00+00:00,2021-05-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,worse,GEZ21,1.0,1,0.5000000000009663,99.79,99.785,99.79,99.79,59.0,25.0,0.0,0.0,0.0,-1.0000000000118803
2021-05-21 13:45:00+00:00,2021-05-21 13:46:00+00:00,2021-05-21 14:45:00+00:00,Flash Manufacturing PMI,1,medium,better,GEZ21,1.0,1,0.5000000000009663,99.805,99.8,99.805,99.8,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-1.5000000000128466
2021-05-25 14:00:00+00:00,2021-05-25 14:01:00+00:00,2021-05-25 15:00:00+00:00,CB Consumer Confidence,1,medium,worse,GEZ21,1.0,1,0.49999999999954525,99.815,99.81,99.81,99.81,59.0,25.0,0.0,0.0,0.0,-1.5000000000128466
2021-06-04 12:30:00+00:00,2021-06-04 12:31:00+00:00,2021-06-04 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEZ21,-1.0,1,-0.49999999999954525,99.815,99.82,99.82,99.825,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-2.000000000013813
2021-06-30 12:15:00+00:00,2021-06-30 12:16:00+00:00,2021-06-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,medium,better,GEH22,-1.0,1,-0.49999999999954525,99.795,99.8,99.8,99.795,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-1.5000000000142677
2021-07-02 12:30:00+00:00,2021-07-02 12:31:00+00:00,2021-07-02 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEH22,1.0,1,0.9999999999990905,99.8,99.79,99.795,99.805,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-0.5000000000137561
2021-07-06 14:00:00+00:00,2021-07-06 14:01:00+00:00,2021-07-06 15:00:00+00:00,ISM Services PMI,1,high,worse,GEH22,-1.0,1,-0.49999999999954525,99.815,99.82,99.82,99.82,59.0,25.0,0.0,0.0,0.0,-0.5000000000137561
