package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,all,True,2,True,48,0.5833333333333334,-10842.92688121119,-520460.49029813707,-0.12116160209950491,-3359490.827656649
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,drop_low,False,0,False,54,0.4444444444444444,38538.360779026865,2081071.4820674509,0.45573550781933886,-1801967.7591906935
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,drop_low,False,0,False,54,0.5555555555555556,-38538.360779026865,-2081071.4820674509,-0.45573550781933886,-4257107.644079328
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,drop_low,False,0,True,51,0.45098039215686275,43881.34859833282,2237948.778514974,0.49956514405248625,-1801967.7591906935
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,drop_low,False,0,True,51,0.5490196078431373,-43881.34859833282,-2237948.778514974,-0.49956514405248625,-4413984.9405268505
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,drop_low,True,2,False,48,0.4166666666666667,17225.415067647427,826819.9232470766,0.1910524484275476,-1801967.7591906935
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,drop_low,True,2,False,48,0.5833333333333334,-17225.415067647427,-826819.9232470766,-0.1910524484275476,-3297738.42116531
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,1.5,drop_low,True,2,True,45,0.4222222222222222,21859.938215435544,983697.2196945995,0.23202808303916386,-1801967.7591906935
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,1.5,drop_low,True,2,True,45,0.5777777777777777,-21859.938215435544,-983697.2196945995,-0.23202808303916386,-3454615.717612833
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,2.0,all,False,0,False,38,0.5,37560.411109306704,1427295.6221536547,0.3834635047718604,-1568315.9619203582
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,2.0,all,False,0,False,38,0.5,-37560.411109306704,-1427295.6221536547,-0.3834635047718604,-3239264.727171339
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,2.0,all,False,0,True,35,0.5142857142857142,45262.083388605075,1584172.9186011776,0.43815879720850254,-1509681.1192829162
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,2.0,all,False,0,True,35,0.4857142857142857,-45262.083388605075,-1584172.9186011776,-0.43815879720850254,-2908932.2681926936
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,2.0,all,True,2,False,33,0.45454545454545453,6434.685939373618,212344.6359993294,0.0624026646443746,-1509681.1192829162
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,2.0,all,True,2,False,33,0.5454545454545454,-6434.685939373618,-212344.6359993294,-0.0624026646443746,-1871251.9982133359
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,2.0,all,True,2,True,30,0.4666666666666667,12307.397748228412,369221.9324468523,0.1121689773520401,-1509681.1192829162
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,2.0,all,True,2,True,30,0.5333333333333333,-12307.397748228412,-369221.9324468523,-0.1121689773520401,-1540919.5392346904
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,2.0,drop_low,False,0,False,36,0.5,44828.0078629545,1613808.2830663621,0.43775777572899904,-1509681.1192829162
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,2.0,drop_low,False,0,False,36,0.5,-44828.0078629545,-1613808.2830663621,-0.43775777572899904,-3136994.868632637
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,2.0,drop_low,False,0,True,33,0.5151515151515151,53657.138773148035,1770685.579513885,0.49494947130509653,-1509681.1192829162
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,2.0,drop_low,False,0,True,33,0.48484848484848486,-53657.138773148035,-1770685.579513885,-0.49494947130509653,-2806662.4096539915
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,fade,2.0,drop_low,True,2,False,32,0.4375,3439.836795644602,110074.77746062726,0.03236591523316172,-1509681.1192829162
SFR3_outright,outright,IMM_3xIMM_4,1.3537563489605162,momentum,2.0,drop_low,True,2,False,32,0.5625,-3439.836795644602,-110074.77746062726,-0.03236591523316172,-1768982.1396746337
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,all,False,0,False,457,0.424507658643326,-22073.378674603842,-10087534.054293957,-1.085130939764845,-12727015.298385818
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,all,False,0,False,457,0.5754923413566739,22073.378674603842,10087534.054293957,1.085130939764845,-5592149.195471074
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,all,False,0,True,428,0.4205607476635514,-24340.000863889425,-10417520.369744673,-1.1418125240421229,-12633798.127037968
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,all,False,0,True,428,0.5794392523364486,24340.000863889425,10417520.369744673,1.1418125240421229,-5591075.927847162
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,all,True,2,False,384,0.4322916666666667,-17137.09083137046,-6580642.879246257,-0.7723995146526755,-9135499.02282625
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,all,True,2,False,384,0.5677083333333334,17137.09083137046,6580642.879246257,0.7723995146526755,-3972415.1474634744
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,all,True,2,True,357,0.4257703081232493,-19848.383100984436,-7085872.767051443,-0.8501545020570324,-9226666.474045604
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,all,True,2,True,357,0.5742296918767507,19848.383100984436,7085872.767051443,0.8501545020570324,-4203696.282128971
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,drop_low,False,0,False,306,0.4084967320261438,-22662.158283667006,-6934620.434802104,-0.8339625205613136,-7992651.23218457
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,drop_low,False,0,False,306,0.5915032679738562,22662.158283667006,6934620.434802104,0.8339625205613136,-4989017.965148132
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,drop_low,False,0,True,288,0.4027777777777778,-24921.220731587448,-7177311.570697185,-0.8776047695704622,-7974591.894396357
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,drop_low,False,0,True,288,0.5972222222222222,24921.220731587448,7177311.570697185,0.8776047695704622,-4849918.451846518
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,drop_low,True,2,False,261,0.42528735632183906,-15152.89953891048,-3954906.7796556354,-0.5209943118379464,-5319540.959367242
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,drop_low,True,2,False,261,0.5747126436781609,15152.89953891048,3954906.7796556354,0.5209943118379464,-3791089.1531960145
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,drop_low,True,2,True,244,0.4180327868852459,-17786.18406287892,-4339828.911342457,-0.5829291755480409,-5452853.667583503
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,drop_low,True,2,True,244,0.5819672131147541,17786.18406287892,4339828.911342457,0.5829291755480409,-4203696.282128971
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,high_only,False,0,False,151,0.4370860927152318,-1483.4750695763933,-224004.7355060354,-0.03364640080918065,-6670024.221059401
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,high_only,False,0,False,151,0.5629139072847682,1483.4750695763933,224004.7355060354,0.03364640080918065,-6942243.285364646
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,high_only,False,0,True,141,0.4397163120567376,-1212.4095678427489,-170949.74906582758,-0.02620128012574519,-6639345.002253082
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,high_only,False,0,True,141,0.5602836879432624,1212.4095678427489,170949.74906582758,0.02620128012574519,-6928366.662213795
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,high_only,True,2,False,125,0.448,3055.75562932387,381969.45366548374,0.06426745238902193,-4132042.9512619153
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,high_only,True,2,False,125,0.552,-3055.75562932387,-381969.45366548374,-0.06426745238902193,-5010236.20473868
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.0,high_only,True,2,True,116,0.4482758620689655,2524.0814164995763,292793.44431395084,0.05049758688249851,-4101363.7324555963
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.0,high_only,True,2,True,116,0.5517241379310345,-2524.0814164995763,-292793.44431395084,-0.05049758688249851,-4854128.585796088
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,all,False,0,False,283,0.4558303886925795,-9471.197165352809,-2680348.797794845,-0.3300306669199922,-8732252.226403996
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,all,False,0,False,283,0.5441696113074205,9471.197165352809,2680348.797794845,0.3300306669199922,-6682080.282848384
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,all,False,0,True,265,0.4490566037735849,-14295.591784636648,-3788331.822928712,-0.47574099881875387,-8761251.198918145
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,all,False,0,True,265,0.5509433962264151,14295.591784636648,3788331.822928712,0.47574099881875387,-6186169.434012335
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,all,True,2,False,241,0.45228215767634855,-2926.8017371254527,-705359.2186472341,-0.09581940677238261,-5865926.674302708
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,all,True,2,False,241,0.5477178423236515,2926.8017371254527,705359.2186472341,0.09581940677238261,-5740133.740202393
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,all,True,2,True,223,0.4439461883408072,-8131.579568525116,-1813342.243781101,-0.25224237207039046,-5894925.646816857
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,all,True,2,True,223,0.5560538116591929,8131.579568525116,1813342.243781101,0.25224237207039046,-4961628.946375649
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,drop_low,False,0,False,205,0.44878048780487806,-4454.810660116102,-913236.1853238009,-0.11903184084751749,-6319401.697999179
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,drop_low,False,0,False,205,0.551219512195122,4454.810660116102,913236.1853238009,0.11903184084751749,-6201166.097846296
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,drop_low,False,0,True,193,0.44041450777202074,-8452.975301038185,-1631424.2331003696,-0.2161144210961855,-6121058.706271302
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,drop_low,False,0,True,193,0.5595854922279793,8452.975301038185,1631424.2331003696,0.2161144210961855,-5567229.003332544
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,drop_low,True,2,False,177,0.4576271186440678,4908.7915376481615,868856.1021637246,0.12442749165566658,-4037201.920398984
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,drop_low,True,2,False,177,0.5423728813559322,-4908.7915376481615,-868856.1021637246,-0.12442749165566658,-5650448.038041312
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,drop_low,True,2,True,165,0.4484848484848485,913.1397235585207,150668.05438715592,0.021996443380828765,-3838858.9286711067
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,drop_low,True,2,True,165,0.5515151515151515,-913.1397235585207,-150668.05438715592,-0.021996443380828765,-4733916.998536866
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,high_only,False,0,False,102,0.47058823529411764,17156.19129588455,1749931.512180224,0.28249747096750943,-5454807.39593567
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,high_only,False,0,False,102,0.5294117647058824,-17156.19129588455,-1749931.512180224,-0.28249747096750943,-7700962.707927175
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,high_only,False,0,True,95,0.4631578947368421,14075.22331682518,1337146.2150983922,0.21999308769112627,-5343959.268778253
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,high_only,False,0,True,95,0.5368421052631579,-14075.22331682518,-1337146.2150983922,-0.21999308769112627,-7141076.892903186
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,high_only,True,2,False,86,0.47674418604651164,25835.94697613633,2221891.4399477243,0.40287807657825886,-3169748.2619759776
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,high_only,True,2,False,86,0.5232558139534884,-25835.94697613633,-2221891.4399477243,-0.40287807657825886,-5887863.501734983
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,0.5,high_only,True,2,True,79,0.46835443037974683,22900.07775779611,1809106.1428658925,0.33594273440467387,-3058900.1348185614
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,0.5,high_only,True,2,True,79,0.5316455696202531,-22900.07775779611,-1809106.1428658925,-0.33594273440467387,-5327977.686710995
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,all,False,0,False,151,0.4503311258278146,499.51049290027544,75426.08442794159,0.010619679391976087,-4674716.479724187
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,all,False,0,False,151,0.5496688741721855,-499.51049290027544,-75426.08442794159,-0.010619679391976087,-5226972.892433502
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,all,False,0,True,140,0.45,-1348.250554006334,-188755.07756088674,-0.0269737578332535,-4892086.920342524
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,all,False,0,True,140,0.55,1348.250554006334,188755.07756088674,0.0269737578332535,-5180162.17106301
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,all,True,2,False,128,0.4609375,10790.29191846156,1381157.3655630797,0.21265389794340236,-2478295.2112964876
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,all,True,2,False,128,0.5390625,-10790.29191846156,-1381157.3655630797,-0.21265389794340236,-4412276.395227898
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,all,True,2,True,117,0.46153846153846156,9546.805158754285,1116976.2035742514,0.17504129821054976,-2695665.651914824
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,all,True,2,True,117,0.5384615384615384,-9546.805158754285,-1116976.2035742514,-0.17504129821054976,-4329213.283072665
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,drop_low,False,0,False,122,0.45901639344262296,10665.94274773913,1301245.0152241737,0.19001629397153008,-3811914.250572294
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,drop_low,False,0,False,122,0.5409836065573771,-10665.94274773913,-1301245.0152241737,-0.19001629397153008,-5454334.066216551
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,drop_low,False,0,True,114,0.45614035087719296,8400.815590659353,957692.9773351662,0.14159783887738936,-3970629.321413107
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,drop_low,False,0,True,114,0.543859649122807,-8400.815590659353,-957692.9773351662,-0.14159783887738936,-5269497.0991683565
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,drop_low,True,2,False,105,0.4666666666666667,16380.91786302172,1719996.3756172806,0.2719947569350799,-2494561.6886964254
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,drop_low,True,2,False,105,0.5333333333333333,-16380.91786302172,-1719996.3756172806,-0.2719947569350799,-4631726.354820747
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,drop_low,True,2,True,97,0.4639175257731959,14190.147811631681,1376444.3377282731,0.22084241268359114,-2653276.7595372386
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,drop_low,True,2,True,97,0.5360824742268041,-14190.147811631681,-1376444.3377282731,-0.22084241268359114,-4410636.996987812
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,high_only,False,0,False,64,0.453125,25264.310395041713,1616915.8652826697,0.2872417987909725,-3484573.6342823394
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,high_only,False,0,False,64,0.546875,-25264.310395041713,-1616915.8652826697,-0.2872417987909725,-5597713.29937629
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,high_only,False,0,True,60,0.45,24669.45957258561,1480167.5743551366,0.2662602162248362,-3730783.569693614
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,high_only,False,0,True,60,0.55,-24669.45957258561,-1480167.5743551366,-0.2662602162248362,-5670922.553075291
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,high_only,True,2,False,52,0.46153846153846156,31542.07442832738,1640187.8702730238,0.32390216985432174,-2164361.716046974
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,high_only,True,2,False,52,0.5384615384615384,-31542.07442832738,-1640187.8702730238,-0.32390216985432174,-4300773.386131279
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.0,high_only,True,2,True,48,0.4583333333333333,31321.657903031057,1503439.5793454908,0.30150384993105944,-2410571.6514582485
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.0,high_only,True,2,True,48,0.5416666666666666,-31321.657903031057,-1503439.5793454908,-0.30150384993105944,-4373982.63983028
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.5,all,False,0,False,71,0.4788732394366197,29044.44515695386,2062155.6061437242,0.36705982751924193,-2537983.369891379
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.5,all,False,0,False,71,0.5211267605633803,-29044.44515695386,-2062155.6061437242,-0.36705982751924193,-4903513.449481688
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.5,all,False,0,True,66,0.48484848484848486,29397.96635488624,1940265.7794224918,0.35043297827427555,-2450488.505320918
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.5,all,False,0,True,66,0.5151515151515151,-29397.96635488624,-1940265.7794224918,-0.35043297827427555,-4974905.528539516
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,fade,1.5,all,True,2,False,63,0.4444444444444444,2870.8927655522784,180866.24422979355,0.03425695194783157,-2104031.5789146908
SFR5_outright,outright,IMM_5xIMM_6,1.476905905285168,momentum,1.5,all,True,2,False,63,0.5555555555555556,-2870.8927655522784,-180866.24422979355,-0.03425695194783157,-3605394.9679882526
